box,row,column,fruit,hex,rep_box
28,3,4,Blackberry,250D13,4
28,3,4,Blackberry,250D13,5
29,1,1,Raspberry,7F3635,1
29,1,1,Raspberry,7A3534,2
29,1,1,Raspberry,752C32,3
29,1,1,Raspberry,7A3538,4
29,1,1,Raspberry,762D31,5
29,1,2,Fig,684633,1
29,1,2,Fig,846455,2
29,1,2,Fig,654230,3
29,1,2,Fig,6A4331,4
29,1,2,Fig,64422E,5
29,1,3,Tomato,A9743B,1
29,1,3,Tomato,B28044,2
29,1,3,Tomato,A7793B,3
29,1,3,Tomato,A7743A,4
29,1,3,Tomato,AF7637,5
29,1,4,Blackberry,3F1D2A,1
29,1,4,Blackberry,462B30,2
29,1,4,Blackberry,513334,3
29,1,4,Blackberry,492735,4
29,1,4,Blackberry,4E2B2F,5
29,2,1,Apricot,B78D41,1
29,2,1,Apricot,AD8438,2
29,2,1,Apricot,B58736,3
29,2,1,Apricot,B58835,4
29,2,1,Apricot,B2883A,5
29,2,2,Grape,8C6748,1
29,2,2,Grape,967955,2
29,2,2,Grape,886A45,3
29,2,2,Grape,8D6A45,4
29,2,2,Grape,9A7653,5
29,2,3,Strawberry,77473A,1
29,2,3,Strawberry,734A3E,2
29,2,3,Strawberry,7E4B3E,3
29,2,3,Strawberry,824A3F,4
29,2,3,Strawberry,88544A,5
29,2,4,Cherry,130A0B,1
29,2,4,Cherry,130B0E,2
29,2,4,Cherry,100A0A,3
29,2,4,Cherry,181211,4
29,2,4,Cherry,130E0F,5
29,3,1,Rosehips,8B572C,1
29,3,1,Rosehips,8A583B,2
29,3,1,Rosehips,95603A,3
29,3,1,Rosehips,753F1C,4
29,3,1,Rosehips,794B31,5
29,3,2,Cranberry,81393C,1
29,3,2,Cranberry,7D343C,2
29,3,2,Cranberry,863B3E,3
29,3,2,Cranberry,8B4350,4
29,3,2,Cranberry,81343B,5
29,3,3,Kiwi,9E814A,1
29,3,3,Kiwi,9A8248,2
29,3,3,Kiwi,A08452,3
29,3,3,Kiwi,9E8245,4
29,3,3,Kiwi,987C43,5
29,3,4,Blackcurrant,341017,1
29,3,4,Blackcurrant,381E1F,2
29,3,4,Blackcurrant,311312,3
29,3,4,Blackcurrant,331113,4
29,3,4,Blackcurrant,311214,5
